x,y,path
26.2601,30.854,237
24.3605,30.2285,237
23.4125,28.4674,237
22.457,26.7105,237
20.4619,26.8508,237
18.4621,26.8798,237
16.8545,25.6901,237
15.848,23.9618,237
14.3153,22.677,237
12.3192,22.8024,237
10.3345,22.5557,237
10.3455,20.5558,237
9.09781,18.9927,237
9.19093,16.9949,237
10.726,15.7129,237
10.9404,13.7244,237
10.7188,11.7368,237
10.303,9.78045,237
8.51274,8.88888,237
8.32701,6.89753,237
6.94923,5.4478,237
5,5,237
34.9169,86.4262,238
33.4301,85.0885,238
32.5248,83.3051,238
31.0767,81.9256,238
30.7621,79.9505,238
31.8891,78.2982,238
30.9632,76.5254,238
31.2366,74.5442,238
31.6129,72.5799,238
29.7145,71.9507,238
27.8831,71.1468,238
26.0822,70.2769,238
24.4739,69.0881,238
24.2091,67.1057,238
23.5606,65.2137,238
24.7503,63.606,238
25.5854,61.7887,238
25.6753,59.7907,238
26.6009,58.0178,238
25.7113,56.2265,238
26.5074,54.3917,238
26.0495,52.4448,238
27.5358,51.1065,238
27.8514,49.1316,238
27.0333,47.3066,238
27.9601,45.5343,238
29.2662,44.0197,238
30.5853,42.5163,238
30.5682,40.5164,238
28.917,39.3878,238
28.5888,37.415,238
26.9488,36.2702,238
25.696,34.7112,238
26.4217,32.8475,238
26.2601,30.854,238
24.3605,30.2285,238
23.4125,28.4674,238
22.457,26.7105,238
20.4619,26.8508,238
18.4621,26.8798,238
16.8545,25.6901,238
15.848,23.9618,238
14.3153,22.677,238
12.3192,22.8024,238
10.3345,22.5557,238
10.3455,20.5558,238
9.09781,18.9927,238
9.19093,16.9949,238
10.726,15.7129,238
10.9404,13.7244,238
10.7188,11.7368,238
10.303,9.78045,238
8.51274,8.88888,238
8.32701,6.89753,238
6.94923,5.4478,238
5,5,238
58.8027,26.5065,239
59.1584,28.4746,239
60.6417,29.8162,239
61.8123,31.4379,239
61.719,33.4357,239
60.5965,35.091,239
60,37,239
59.0695,38.8629,239
57.1519,39.4307,239
55.6279,38.1355,239
53.7057,37.5832,239
52.5523,39.2171,239
50.7336,40.0492,239
48.8354,40.6791,239
46.923,41.2644,239
45.0676,40.5178,239
43.3972,41.6178,239
41.4864,42.2082,239
39.5236,42.5921,239
37.8218,41.5414,239
36.281,40.2663,239
34.3704,40.8574,239
32.5226,40.092,239
30.5682,40.5164,239
28.917,39.3878,239
28.5888,37.415,239
26.9488,36.2702,239
25.696,34.7112,239
26.4217,32.8475,239
26.2601,30.854,239
24.3605,30.2285,239
23.4125,28.4674,239
22.457,26.7105,239
20.4619,26.8508,239
18.4621,26.8798,239
16.8545,25.6901,239
15.848,23.9618,239
14.3153,22.677,239
12.3192,22.8024,239
10.3345,22.5557,239
10.3455,20.5558,239
9.09781,18.9927,239
9.19093,16.9949,239
10.726,15.7129,239
10.9404,13.7244,239
10.7188,11.7368,239
10.303,9.78045,239
8.51274,8.88888,239
8.32701,6.89753,239
6.94923,5.4478,239
5,5,239
36.6427,64.9251,240
34.643,64.8907,240
32.7048,65.3841,240
30.9117,64.4982,240
29.1365,63.5769,240
27.2625,62.8783,240
25.5854,61.7887,240
25.6753,59.7907,240
26.6009,58.0178,240
25.7113,56.2265,240
26.5074,54.3917,240
26.0495,52.4448,240
27.5358,51.1065,240
27.8514,49.1316,240
27.0333,47.3066,240
27.9601,45.5343,240
29.2662,44.0197,240
30.5853,42.5163,240
30.5682,40.5164,240
28.917,39.3878,240
28.5888,37.415,240
26.9488,36.2702,240
25.696,34.7112,240
26.4217,32.8475,240
26.2601,30.854,240
24.3605,30.2285,240
23.4125,28.4674,240
22.457,26.7105,240
20.4619,26.8508,240
18.4621,26.8798,240
16.8545,25.6901,240
15.848,23.9618,240
14.3153,22.677,240
12.3192,22.8024,240
10.3345,22.5557,240
10.3455,20.5558,240
9.09781,18.9927,240
9.19093,16.9949,240
10.726,15.7129,240
10.9404,13.7244,240
10.7188,11.7368,240
10.303,9.78045,240
8.51274,8.88888,240
8.32701,6.89753,240
6.94923,5.4478,240
5,5,240
13.2373,80.0381,241
15.1936,79.6226,241
16.283,77.9453,241
17.9582,76.8527,241
19.6762,75.8288,241
21.6507,75.5105,241
22.485,73.6928,241
21.6521,71.8746,241
23.2465,70.6671,241
24.4739,69.0881,241
24.2091,67.1057,241
23.5606,65.2137,241
24.7503,63.606,241
25.5854,61.7887,241
25.6753,59.7907,241
26.6009,58.0178,241
25.7113,56.2265,241
26.5074,54.3917,241
26.0495,52.4448,241
27.5358,51.1065,241
27.8514,49.1316,241
27.0333,47.3066,241
27.9601,45.5343,241
29.2662,44.0197,241
30.5853,42.5163,241
30.5682,40.5164,241
28.917,39.3878,241
28.5888,37.415,241
26.9488,36.2702,241
25.696,34.7112,241
26.4217,32.8475,241
26.2601,30.854,241
24.3605,30.2285,241
23.4125,28.4674,241
22.457,26.7105,241
20.4619,26.8508,241
18.4621,26.8798,241
16.8545,25.6901,241
15.848,23.9618,241
14.3153,22.677,241
12.3192,22.8024,241
10.3345,22.5557,241
10.3455,20.5558,241
9.09781,18.9927,241
9.19093,16.9949,241
10.726,15.7129,241
10.9404,13.7244,241
10.7188,11.7368,241
10.303,9.78045,241
8.51274,8.88888,241
8.32701,6.89753,241
6.94923,5.4478,241
5,5,241
11.4392,79.1623,242
13.2373,80.0381,242
15.1936,79.6226,242
16.283,77.9453,242
17.9582,76.8527,242
19.6762,75.8288,242
21.6507,75.5105,242
22.485,73.6928,242
21.6521,71.8746,242
23.2465,70.6671,242
24.4739,69.0881,242
24.2091,67.1057,242
23.5606,65.2137,242
24.7503,63.606,242
25.5854,61.7887,242
25.6753,59.7907,242
26.6009,58.0178,242
25.7113,56.2265,242
26.5074,54.3917,242
26.0495,52.4448,242
27.5358,51.1065,242
27.8514,49.1316,242
27.0333,47.3066,242
27.9601,45.5343,242
29.2662,44.0197,242
30.5853,42.5163,242
30.5682,40.5164,242
28.917,39.3878,242
28.5888,37.415,242
26.9488,36.2702,242
25.696,34.7112,242
26.4217,32.8475,242
26.2601,30.854,242
24.3605,30.2285,242
23.4125,28.4674,242
22.457,26.7105,242
20.4619,26.8508,242
18.4621,26.8798,242
16.8545,25.6901,242
15.848,23.9618,242
14.3153,22.677,242
12.3192,22.8024,242
10.3345,22.5557,242
10.3455,20.5558,242
9.09781,18.9927,242
9.19093,16.9949,242
10.726,15.7129,242
10.9404,13.7244,242
10.7188,11.7368,242
10.303,9.78045,242
8.51274,8.88888,242
8.32701,6.89753,242
6.94923,5.4478,242
5,5,242
80.7643,43.5173,243
79.284,42.1724,243
78.0921,40.5664,243
76.2114,41.2469,243
74.4954,42.2742,243
72.7302,41.3339,243
70.9274,42.1998,243
70.0508,43.9975,243
68.1968,43.2474,243
66.2168,43.5293,243
64.2266,43.3314,243
62.2431,43.5877,243
61.8293,41.631,243
60.1488,40.5467,243
59.0695,38.8629,243
57.1519,39.4307,243
55.6279,38.1355,243
53.7057,37.5832,243
52.5523,39.2171,243
50.7336,40.0492,243
48.8354,40.6791,243
46.923,41.2644,243
45.0676,40.5178,243
43.3972,41.6178,243
41.4864,42.2082,243
39.5236,42.5921,243
37.8218,41.5414,243
36.281,40.2663,243
34.3704,40.8574,243
32.5226,40.092,243
30.5682,40.5164,243
28.917,39.3878,243
28.5888,37.415,243
26.9488,36.2702,243
25.696,34.7112,243
26.4217,32.8475,243
26.2601,30.854,243
24.3605,30.2285,243
23.4125,28.4674,243
22.457,26.7105,243
20.4619,26.8508,243
18.4621,26.8798,243
16.8545,25.6901,243
15.848,23.9618,243
14.3153,22.677,243
12.3192,22.8024,243
10.3345,22.5557,243
10.3455,20.5558,243
9.09781,18.9927,243
9.19093,16.9949,243
10.726,15.7129,243
10.9404,13.7244,243
10.7188,11.7368,243
10.303,9.78045,243
8.51274,8.88888,243
8.32701,6.89753,243
6.94923,5.4478,243
5,5,243
10.3455,20.5558,244
9.09781,18.9927,244
9.19093,16.9949,244
10.726,15.7129,244
10.9404,13.7244,244
10.7188,11.7368,244
10.303,9.78045,244
8.51274,8.88888,244
8.32701,6.89753,244
6.94923,5.4478,244
5,5,244
11.4392,79.1623,245
13.2373,80.0381,245
15.1936,79.6226,245
16.283,77.9453,245
17.9582,76.8527,245
19.6762,75.8288,245
21.6507,75.5105,245
22.485,73.6928,245
21.6521,71.8746,245
23.2465,70.6671,245
24.4739,69.0881,245
24.2091,67.1057,245
23.5606,65.2137,245
24.7503,63.606,245
25.5854,61.7887,245
25.6753,59.7907,245
26.6009,58.0178,245
25.7113,56.2265,245
26.5074,54.3917,245
26.0495,52.4448,245
27.5358,51.1065,245
27.8514,49.1316,245
27.0333,47.3066,245
27.9601,45.5343,245
29.2662,44.0197,245
30.5853,42.5163,245
30.5682,40.5164,245
28.917,39.3878,245
28.5888,37.415,245
26.9488,36.2702,245
25.696,34.7112,245
26.4217,32.8475,245
26.2601,30.854,245
24.3605,30.2285,245
23.4125,28.4674,245
22.457,26.7105,245
20.4619,26.8508,245
18.4621,26.8798,245
16.8545,25.6901,245
15.848,23.9618,245
14.3153,22.677,245
12.3192,22.8024,245
10.3345,22.5557,245
10.3455,20.5558,245
9.09781,18.9927,245
9.19093,16.9949,245
10.726,15.7129,245
10.9404,13.7244,245
10.7188,11.7368,245
10.303,9.78045,245
8.51274,8.88888,245
8.32701,6.89753,245
6.94923,5.4478,245
5,5,245
42.117,15.5353,246
40.6777,16.924,246
39.018,18.04,246
37.0924,17.4995,246
35.5625,18.7876,246
34.8578,20.6594,246
33.3229,21.9415,246
31.4197,22.5563,246
29.5229,23.1904,246
27.7258,24.0682,246
25.8045,24.6238,246
24.3062,25.9485,246
22.457,26.7105,246
20.4619,26.8508,246
18.4621,26.8798,246
16.8545,25.6901,246
15.848,23.9618,246
14.3153,22.677,246
12.3192,22.8024,246
10.3345,22.5557,246
10.3455,20.5558,246
9.09781,18.9927,246
9.19093,16.9949,246
10.726,15.7129,246
10.9404,13.7244,246
10.7188,11.7368,246
10.303,9.78045,246
8.51274,8.88888,246
8.32701,6.89753,246
6.94923,5.4478,246
5,5,246
83,43,247
80.7643,43.5173,247
79.284,42.1724,247
78.0921,40.5664,247
76.2114,41.2469,247
74.4954,42.2742,247
72.7302,41.3339,247
70.9274,42.1998,247
70.0508,43.9975,247
68.1968,43.2474,247
66.2168,43.5293,247
64.2266,43.3314,247
62.2431,43.5877,247
61.8293,41.631,247
60.1488,40.5467,247
59.0695,38.8629,247
57.1519,39.4307,247
55.6279,38.1355,247
53.7057,37.5832,247
52.5523,39.2171,247
50.7336,40.0492,247
48.8354,40.6791,247
46.923,41.2644,247
45.0676,40.5178,247
43.3972,41.6178,247
41.4864,42.2082,247
39.5236,42.5921,247
37.8218,41.5414,247
36.281,40.2663,247
34.3704,40.8574,247
32.5226,40.092,247
30.5682,40.5164,247
28.917,39.3878,247
28.5888,37.415,247
26.9488,36.2702,247
25.696,34.7112,247
26.4217,32.8475,247
26.2601,30.854,247
24.3605,30.2285,247
23.4125,28.4674,247
22.457,26.7105,247
20.4619,26.8508,247
18.4621,26.8798,247
16.8545,25.6901,247
15.848,23.9618,247
14.3153,22.677,247
12.3192,22.8024,247
10.3345,22.5557,247
10.3455,20.5558,247
9.09781,18.9927,247
9.19093,16.9949,247
10.726,15.7129,247
10.9404,13.7244,247
10.7188,11.7368,247
10.303,9.78045,247
8.51274,8.88888,247
8.32701,6.89753,247
6.94923,5.4478,247
5,5,247
75.2729,14.4126,248
74.309,16.165,248
73.718,18.0757,248
72.5262,19.6819,248
72.916,21.6435,248
72.9002,23.6434,248
71.3453,24.9014,248
69.7687,26.1319,248
67.8731,26.7695,248
66.6403,28.3444,248
64.6726,28.7026,248
63.4429,30.2799,248
61.8123,31.4379,248
61.719,33.4357,248
60.5965,35.091,248
60,37,248
59.0695,38.8629,248
57.1519,39.4307,248
55.6279,38.1355,248
53.7057,37.5832,248
52.5523,39.2171,248
50.7336,40.0492,248
48.8354,40.6791,248
46.923,41.2644,248
45.0676,40.5178,248
43.3972,41.6178,248
41.4864,42.2082,248
39.5236,42.5921,248
37.8218,41.5414,248
36.281,40.2663,248
34.3704,40.8574,248
32.5226,40.092,248
30.5682,40.5164,248
28.917,39.3878,248
28.5888,37.415,248
26.9488,36.2702,248
25.696,34.7112,248
26.4217,32.8475,248
26.2601,30.854,248
24.3605,30.2285,248
23.4125,28.4674,248
22.457,26.7105,248
20.4619,26.8508,248
18.4621,26.8798,248
16.8545,25.6901,248
15.848,23.9618,248
14.3153,22.677,248
12.3192,22.8024,248
10.3345,22.5557,248
10.3455,20.5558,248
9.09781,18.9927,248
9.19093,16.9949,248
10.726,15.7129,248
10.9404,13.7244,248
10.7188,11.7368,248
10.303,9.78045,248
8.51274,8.88888,248
8.32701,6.89753,248
6.94923,5.4478,248
5,5,248
74.9799,60.2828,249
73,60,249
72.1226,62.4068,249
70.1894,61.8945,249
68.3152,61.1963,249
66.937,59.747,249
66.6815,57.7634,249
67.8171,56.117,249
67.5569,54.134,249
67.1605,52.1737,249
67.8716,50.3043,249
67.2244,48.4119,249
65.9638,46.8592,249
64.7668,45.257,249
64.2266,43.3314,249
62.2431,43.5877,249
61.8293,41.631,249
60.1488,40.5467,249
59.0695,38.8629,249
57.1519,39.4307,249
55.6279,38.1355,249
53.7057,37.5832,249
52.5523,39.2171,249
50.7336,40.0492,249
48.8354,40.6791,249
46.923,41.2644,249
45.0676,40.5178,249
43.3972,41.6178,249
41.4864,42.2082,249
39.5236,42.5921,249
37.8218,41.5414,249
36.281,40.2663,249
34.3704,40.8574,249
32.5226,40.092,249
30.5682,40.5164,249
28.917,39.3878,249
28.5888,37.415,249
26.9488,36.2702,249
25.696,34.7112,249
26.4217,32.8475,249
26.2601,30.854,249
24.3605,30.2285,249
23.4125,28.4674,249
22.457,26.7105,249
20.4619,26.8508,249
18.4621,26.8798,249
16.8545,25.6901,249
15.848,23.9618,249
14.3153,22.677,249
12.3192,22.8024,249
10.3345,22.5557,249
10.3455,20.5558,249
9.09781,18.9927,249
9.19093,16.9949,249
10.726,15.7129,249
10.9404,13.7244,249
10.7188,11.7368,249
10.303,9.78045,249
8.51274,8.88888,249
8.32701,6.89753,249
6.94923,5.4478,249
5,5,249
73.6266,68.1319,250
72.7081,66.3553,250
72.5435,64.3621,250
72.1226,62.4068,250
70.1894,61.8945,250
68.3152,61.1963,250
66.937,59.747,250
66.6815,57.7634,250
67.8171,56.117,250
67.5569,54.134,250
67.1605,52.1737,250
67.8716,50.3043,250
67.2244,48.4119,250
65.9638,46.8592,250
64.7668,45.257,250
64.2266,43.3314,250
62.2431,43.5877,250
61.8293,41.631,250
60.1488,40.5467,250
59.0695,38.8629,250
57.1519,39.4307,250
55.6279,38.1355,250
53.7057,37.5832,250
52.5523,39.2171,250
50.7336,40.0492,250
48.8354,40.6791,250
46.923,41.2644,250
45.0676,40.5178,250
43.3972,41.6178,250
41.4864,42.2082,250
39.5236,42.5921,250
37.8218,41.5414,250
36.281,40.2663,250
34.3704,40.8574,250
32.5226,40.092,250
30.5682,40.5164,250
28.917,39.3878,250
28.5888,37.415,250
26.9488,36.2702,250
25.696,34.7112,250
26.4217,32.8475,250
26.2601,30.854,250
24.3605,30.2285,250
23.4125,28.4674,250
22.457,26.7105,250
20.4619,26.8508,250
18.4621,26.8798,250
16.8545,25.6901,250
15.848,23.9618,250
14.3153,22.677,250
12.3192,22.8024,250
10.3345,22.5557,250
10.3455,20.5558,250
9.09781,18.9927,250
9.19093,16.9949,250
10.726,15.7129,250
10.9404,13.7244,250
10.7188,11.7368,250
10.303,9.78045,250
8.51274,8.88888,250
8.32701,6.89753,250
6.94923,5.4478,250
5,5,250
34.3169,62.9175,251
34.643,64.8907,251
32.7048,65.3841,251
30.9117,64.4982,251
29.1365,63.5769,251
27.2625,62.8783,251
25.5854,61.7887,251
25.6753,59.7907,251
26.6009,58.0178,251
25.7113,56.2265,251
26.5074,54.3917,251
26.0495,52.4448,251
27.5358,51.1065,251
27.8514,49.1316,251
27.0333,47.3066,251
27.9601,45.5343,251
29.2662,44.0197,251
30.5853,42.5163,251
30.5682,40.5164,251
28.917,39.3878,251
28.5888,37.415,251
26.9488,36.2702,251
25.696,34.7112,251
26.4217,32.8475,251
26.2601,30.854,251
24.3605,30.2285,251
23.4125,28.4674,251
22.457,26.7105,251
20.4619,26.8508,251
18.4621,26.8798,251
16.8545,25.6901,251
15.848,23.9618,251
14.3153,22.677,251
12.3192,22.8024,251
10.3345,22.5557,251
10.3455,20.5558,251
9.09781,18.9927,251
9.19093,16.9949,251
10.726,15.7129,251
10.9404,13.7244,251
10.7188,11.7368,251
10.303,9.78045,251
8.51274,8.88888,251
8.32701,6.89753,251
6.94923,5.4478,251
5,5,251
29.7085,83.3844,252
31.0767,81.9256,252
30.7621,79.9505,252
31.8891,78.2982,252
30.9632,76.5254,252
31.2366,74.5442,252
31.6129,72.5799,252
29.7145,71.9507,252
27.8831,71.1468,252
26.0822,70.2769,252
24.4739,69.0881,252
24.2091,67.1057,252
23.5606,65.2137,252
24.7503,63.606,252
25.5854,61.7887,252
25.6753,59.7907,252
26.6009,58.0178,252
25.7113,56.2265,252
26.5074,54.3917,252
26.0495,52.4448,252
27.5358,51.1065,252
27.8514,49.1316,252
27.0333,47.3066,252
27.9601,45.5343,252
29.2662,44.0197,252
30.5853,42.5163,252
30.5682,40.5164,252
28.917,39.3878,252
28.5888,37.415,252
26.9488,36.2702,252
25.696,34.7112,252
26.4217,32.8475,252
26.2601,30.854,252
24.3605,30.2285,252
23.4125,28.4674,252
22.457,26.7105,252
20.4619,26.8508,252
18.4621,26.8798,252
16.8545,25.6901,252
15.848,23.9618,252
14.3153,22.677,252
12.3192,22.8024,252
10.3345,22.5557,252
10.3455,20.5558,252
9.09781,18.9927,252
9.19093,16.9949,252
10.726,15.7129,252
10.9404,13.7244,252
10.7188,11.7368,252
10.303,9.78045,252
8.51274,8.88888,252
8.32701,6.89753,252
6.94923,5.4478,252
5,5,252
9.89656,80.4352,253
11.4392,79.1623,253
13.2373,80.0381,253
15.1936,79.6226,253
16.283,77.9453,253
17.9582,76.8527,253
19.6762,75.8288,253
21.6507,75.5105,253
22.485,73.6928,253
21.6521,71.8746,253
23.2465,70.6671,253
24.4739,69.0881,253
24.2091,67.1057,253
23.5606,65.2137,253
24.7503,63.606,253
25.5854,61.7887,253
25.6753,59.7907,253
26.6009,58.0178,253
25.7113,56.2265,253
26.5074,54.3917,253
26.0495,52.4448,253
27.5358,51.1065,253
27.8514,49.1316,253
27.0333,47.3066,253
27.9601,45.5343,253
29.2662,44.0197,253
30.5853,42.5163,253
30.5682,40.5164,253
28.917,39.3878,253
28.5888,37.415,253
26.9488,36.2702,253
25.696,34.7112,253
26.4217,32.8475,253
26.2601,30.854,253
24.3605,30.2285,253
23.4125,28.4674,253
22.457,26.7105,253
20.4619,26.8508,253
18.4621,26.8798,253
16.8545,25.6901,253
15.848,23.9618,253
14.3153,22.677,253
12.3192,22.8024,253
10.3345,22.5557,253
10.3455,20.5558,253
9.09781,18.9927,253
9.19093,16.9949,253
10.726,15.7129,253
10.9404,13.7244,253
10.7188,11.7368,253
10.303,9.78045,253
8.51274,8.88888,253
8.32701,6.89753,253
6.94923,5.4478,253
5,5,253
71.8251,71.3956,254
72.091,69.4133,254
73.6266,68.1319,254
72.7081,66.3553,254
72.5435,64.3621,254
72.1226,62.4068,254
70.1894,61.8945,254
68.3152,61.1963,254
66.937,59.747,254
66.6815,57.7634,254
67.8171,56.117,254
67.5569,54.134,254
67.1605,52.1737,254
67.8716,50.3043,254
67.2244,48.4119,254
65.9638,46.8592,254
64.7668,45.257,254
64.2266,43.3314,254
62.2431,43.5877,254
61.8293,41.631,254
60.1488,40.5467,254
59.0695,38.8629,254
57.1519,39.4307,254
55.6279,38.1355,254
53.7057,37.5832,254
52.5523,39.2171,254
50.7336,40.0492,254
48.8354,40.6791,254
46.923,41.2644,254
45.0676,40.5178,254
43.3972,41.6178,254
41.4864,42.2082,254
39.5236,42.5921,254
37.8218,41.5414,254
36.281,40.2663,254
34.3704,40.8574,254
32.5226,40.092,254
30.5682,40.5164,254
28.917,39.3878,254
28.5888,37.415,254
26.9488,36.2702,254
25.696,34.7112,254
26.4217,32.8475,254
26.2601,30.854,254
24.3605,30.2285,254
23.4125,28.4674,254
22.457,26.7105,254
20.4619,26.8508,254
18.4621,26.8798,254
16.8545,25.6901,254
15.848,23.9618,254
14.3153,22.677,254
12.3192,22.8024,254
10.3345,22.5557,254
10.3455,20.5558,254
9.09781,18.9927,254
9.19093,16.9949,254
10.726,15.7129,254
10.9404,13.7244,254
10.7188,11.7368,254
10.303,9.78045,254
8.51274,8.88888,254
8.32701,6.89753,254
6.94923,5.4478,254
5,5,254
76.9716,60.1006,255
74.9799,60.2828,255
73,60,255
72.1226,62.4068,255
70.1894,61.8945,255
68.3152,61.1963,255
66.937,59.747,255
66.6815,57.7634,255
67.8171,56.117,255
67.5569,54.134,255
67.1605,52.1737,255
67.8716,50.3043,255
67.2244,48.4119,255
65.9638,46.8592,255
64.7668,45.257,255
64.2266,43.3314,255
62.2431,43.5877,255
61.8293,41.631,255
60.1488,40.5467,255
59.0695,38.8629,255
57.1519,39.4307,255
55.6279,38.1355,255
53.7057,37.5832,255
52.5523,39.2171,255
50.7336,40.0492,255
48.8354,40.6791,255
46.923,41.2644,255
45.0676,40.5178,255
43.3972,41.6178,255
41.4864,42.2082,255
39.5236,42.5921,255
37.8218,41.5414,255
36.281,40.2663,255
34.3704,40.8574,255
32.5226,40.092,255
30.5682,40.5164,255
28.917,39.3878,255
28.5888,37.415,255
26.9488,36.2702,255
25.696,34.7112,255
26.4217,32.8475,255
26.2601,30.854,255
24.3605,30.2285,255
23.4125,28.4674,255
22.457,26.7105,255
20.4619,26.8508,255
18.4621,26.8798,255
16.8545,25.6901,255
15.848,23.9618,255
14.3153,22.677,255
12.3192,22.8024,255
10.3345,22.5557,255
10.3455,20.5558,255
9.09781,18.9927,255
9.19093,16.9949,255
10.726,15.7129,255
10.9404,13.7244,255
10.7188,11.7368,255
10.303,9.78045,255
8.51274,8.88888,255
8.32701,6.89753,255
6.94923,5.4478,255
5,5,255
73.1058,72.9318,256
71.8251,71.3956,256
72.091,69.4133,256
73.6266,68.1319,256
72.7081,66.3553,256
72.5435,64.3621,256
72.1226,62.4068,256
70.1894,61.8945,256
68.3152,61.1963,256
66.937,59.747,256
66.6815,57.7634,256
67.8171,56.117,256
67.5569,54.134,256
67.1605,52.1737,256
67.8716,50.3043,256
67.2244,48.4119,256
65.9638,46.8592,256
64.7668,45.257,256
64.2266,43.3314,256
62.2431,43.5877,256
61.8293,41.631,256
60.1488,40.5467,256
59.0695,38.8629,256
57.1519,39.4307,256
55.6279,38.1355,256
53.7057,37.5832,256
52.5523,39.2171,256
50.7336,40.0492,256
48.8354,40.6791,256
46.923,41.2644,256
45.0676,40.5178,256
43.3972,41.6178,256
41.4864,42.2082,256
39.5236,42.5921,256
37.8218,41.5414,256
36.281,40.2663,256
34.3704,40.8574,256
32.5226,40.092,256
30.5682,40.5164,256
28.917,39.3878,256
28.5888,37.415,256
26.9488,36.2702,256
25.696,34.7112,256
26.4217,32.8475,256
26.2601,30.854,256
24.3605,30.2285,256
23.4125,28.4674,256
22.457,26.7105,256
20.4619,26.8508,256
18.4621,26.8798,256
16.8545,25.6901,256
15.848,23.9618,256
14.3153,22.677,256
12.3192,22.8024,256
10.3345,22.5557,256
10.3455,20.5558,256
9.09781,18.9927,256
9.19093,16.9949,256
10.726,15.7129,256
10.9404,13.7244,256
10.7188,11.7368,256
10.303,9.78045,256
8.51274,8.88888,256
8.32701,6.89753,256
6.94923,5.4478,256
5,5,256
70.1674,69.9607,257
72.091,69.4133,257
73.6266,68.1319,257
72.7081,66.3553,257
72.5435,64.3621,257
72.1226,62.4068,257
70.1894,61.8945,257
68.3152,61.1963,257
66.937,59.747,257
66.6815,57.7634,257
67.8171,56.117,257
67.5569,54.134,257
67.1605,52.1737,257
67.8716,50.3043,257
67.2244,48.4119,257
65.9638,46.8592,257
64.7668,45.257,257
64.2266,43.3314,257
62.2431,43.5877,257
61.8293,41.631,257
60.1488,40.5467,257
59.0695,38.8629,257
57.1519,39.4307,257
55.6279,38.1355,257
53.7057,37.5832,257
52.5523,39.2171,257
50.7336,40.0492,257
48.8354,40.6791,257
46.923,41.2644,257
45.0676,40.5178,257
43.3972,41.6178,257
41.4864,42.2082,257
39.5236,42.5921,257
37.8218,41.5414,257
36.281,40.2663,257
34.3704,40.8574,257
32.5226,40.092,257
30.5682,40.5164,257
28.917,39.3878,257
28.5888,37.415,257
26.9488,36.2702,257
25.696,34.7112,257
26.4217,32.8475,257
26.2601,30.854,257
24.3605,30.2285,257
23.4125,28.4674,257
22.457,26.7105,257
20.4619,26.8508,257
18.4621,26.8798,257
16.8545,25.6901,257
15.848,23.9618,257
14.3153,22.677,257
12.3192,22.8024,257
10.3345,22.5557,257
10.3455,20.5558,257
9.09781,18.9927,257
9.19093,16.9949,257
10.726,15.7129,257
10.9404,13.7244,257
10.7188,11.7368,257
10.303,9.78045,257
8.51274,8.88888,257
8.32701,6.89753,257
6.94923,5.4478,257
5,5,257
52.2282,49.5896,258
52.4167,47.5985,258
52.1527,45.616,258
51.9722,43.6242,258
51.9663,41.6242,258
50.7336,40.0492,258
48.8354,40.6791,258
46.923,41.2644,258
45.0676,40.5178,258
43.3972,41.6178,258
41.4864,42.2082,258
39.5236,42.5921,258
37.8218,41.5414,258
36.281,40.2663,258
34.3704,40.8574,258
